record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
431,new_urls,431,Careers,no,https://careers.telus.com/,https://careers.telus.com/,https://careers.telus.com/,careers.telus.com,FOUND,https://careers.telus.com/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
432,new_urls,432,Tenstorrent,no,https://tenstorrent.com/careers/,https://tenstorrent.com/careers/,https://tenstorrent.com/careers/,tenstorrent.com,FOUND,https://tenstorrent.com/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
433,new_urls,433,Tesla,no,https://www.tesla.com/careers,https://www.tesla.com/careers,https://www.tesla.com/careers,tesla.com,FOUND,https://www.tesla.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
434,new_urls,434,Testgorilla,no,https://www.testgorilla.com/careers/,https://www.testgorilla.com/careers/,https://www.testgorilla.com/careers/,testgorilla.com,FOUND,https://www.testgorilla.com/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
435,new_urls,435,Careers,no,https://careers.textron.com/,https://careers.textron.com/,https://careers.textron.com/,careers.textron.com,FOUND,https://careers.textron.com/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
436,new_urls,436,Theaceacademy,no,https://theaceacademy.ca/careers,https://theaceacademy.ca/careers,https://theaceacademy.ca/careers,theaceacademy.ca,FOUND,https://theaceacademy.ca/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
437,new_urls,437,Themobileshop,no,https://www.themobileshop.ca/careers/,https://www.themobileshop.ca/careers/,https://www.themobileshop.ca/careers/,themobileshop.ca,FOUND,https://www.themobileshop.ca/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
438,new_urls,438,Thesalesfactory,no,https://thesalesfactory.com/careers,https://thesalesfactory.com/careers,https://thesalesfactory.com/careers,thesalesfactory.com,FOUND,https://thesalesfactory.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
439,new_urls,439,Salvationarmy,no,https://salvationarmy.ca/careers/,https://salvationarmy.ca/careers/,https://salvationarmy.ca/careers/,salvationarmy.ca,FOUND,https://salvationarmy.ca/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
440,new_urls,440,Themesoft,no,https://themesoft.com/careers,https://themesoft.com/careers,https://themesoft.com/careers,themesoft.com,FOUND,https://themesoft.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
441,new_urls,441,Thirdfactor,no,https://thirdfactor.com/careers,https://thirdfactor.com/careers,https://thirdfactor.com/careers,thirdfactor.com,FOUND,https://thirdfactor.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
442,new_urls,442,Thomascavanagh,no,https://thomascavanagh.ca/careers/,https://thomascavanagh.ca/careers/,https://thomascavanagh.ca/careers/,thomascavanagh.ca,FOUND,https://thomascavanagh.ca/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
443,new_urls,443,Thoughtexchange,no,https://thoughtexchange.com/careers/,https://thoughtexchange.com/careers/,https://thoughtexchange.com/careers/,thoughtexchange.com,FOUND,https://thoughtexchange.com/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
444,new_urls,444,Thrive,no,https://thrive.health/careers,https://thrive.health/careers,https://thrive.health/careers,thrive.health,FOUND,https://thrive.health/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
445,new_urls,445,Jobs,no,https://jobs.tjx.com/,https://jobs.tjx.com/,https://jobs.tjx.com/,jobs.tjx.com,FOUND,https://jobs.tjx.com/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
446,new_urls,446,Topaces,no,https://topaces.com/careers/,https://topaces.com/careers/,https://topaces.com/careers/,topaces.com,FOUND,https://topaces.com/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
447,new_urls,447,Tophat,no,https://tophat.com/company/careers/,https://tophat.com/company/careers/,https://tophat.com/company/careers/,tophat.com,FOUND,https://tophat.com/company/careers/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
448,new_urls,448,Toptal,no,https://www.toptal.com/careers,https://www.toptal.com/careers,https://www.toptal.com/careers,toptal.com,FOUND,https://www.toptal.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
449,new_urls,449,Totaleintegrated,no,https://totaleintegrated.com/careers,https://totaleintegrated.com/careers,https://totaleintegrated.com/careers,totaleintegrated.com,FOUND,https://totaleintegrated.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
450,new_urls,450,Townpost,no,https://townpost.ca/careers,https://townpost.ca/careers,https://townpost.ca/careers,townpost.ca,FOUND,https://townpost.ca/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
451,new_urls,451,Canada,no,https://www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,https://www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,https://www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,canada.ca,FOUND,https://www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
452,new_urls,452,Travelindustrypersonnel,no,https://travelindustrypersonnel.com/careers,https://travelindustrypersonnel.com/careers,https://travelindustrypersonnel.com/careers,travelindustrypersonnel.com,FOUND,https://travelindustrypersonnel.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
453,new_urls,453,Tredence,no,https://tredence.com/careers,https://tredence.com/careers,https://tredence.com/careers,tredence.com,FOUND,https://tredence.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
454,new_urls,454,Trendai,no,https://trendai.ca/careers,https://trendai.ca/careers,https://trendai.ca/careers,trendai.ca,FOUND,https://trendai.ca/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
455,new_urls,455,Twu,no,https://www.twu.ca/human-resources/careers,https://www.twu.ca/human-resources/careers,https://www.twu.ca/human-resources/careers,twu.ca,FOUND,https://www.twu.ca/human-resources/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
456,new_urls,456,Triviumgroup,no,https://triviumgroup.com/careers,https://triviumgroup.com/careers,https://triviumgroup.com/careers,triviumgroup.com,FOUND,https://triviumgroup.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
457,new_urls,457,Trmlabs,no,https://trmlabs.com/careers,https://trmlabs.com/careers,https://trmlabs.com/careers,trmlabs.com,FOUND,https://trmlabs.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
458,new_urls,458,Tropicanabrandsgroup,no,https://tropicanabrandsgroup.com/careers,https://tropicanabrandsgroup.com/careers,https://tropicanabrandsgroup.com/careers,tropicanabrandsgroup.com,FOUND,https://tropicanabrandsgroup.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
459,new_urls,459,Careers,no,https://careers.trupanion.com/,https://careers.trupanion.com/,https://careers.trupanion.com/,careers.trupanion.com,FOUND,https://careers.trupanion.com/,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
460,new_urls,460,Tugo,no,https://tugo.com/careers,https://tugo.com/careers,https://tugo.com/careers,tugo.com,FOUND,https://tugo.com/careers,,,,,,,,,validate_page_and_extract_jobs,career_validation,,,,,unreviewed,,
