record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
11711,inaccessible.csv,1643,Q137366672,yes,https://wghfoundation.ca/,,https://wghfoundation.ca/,wghfoundation.ca,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://wghfoundation.ca/
Call log:
[2m  - navigating to ""https://wghfoundation.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11712,inaccessible.csv,1644,Q137366671,yes,https://windsorcancerfoundation.org/,,https://windsorcancerfoundation.org/,windsorcancerfoundation.org,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://windsorcancerfoundation.org/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://windsorcancerfoundation.org/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11713,inaccessible.csv,1645,Q26256776,yes,https://standrewsstpaul.com/,,https://standrewsstpaul.com/,standrewsstpaul.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://standrewsstpaul.com/
Call log:
[2m  - navigating to ""https://standrewsstpaul.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11714,inaccessible.csv,1646,Q3929490,yes,https://raicorp.net/,,https://raicorp.net/,raicorp.net,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://raicorp.net/
Call log:
[2m  - navigating to ""https://raicorp.net/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11715,inaccessible.csv,1647,Q137366594,yes,https://brawnfoundation.com/,,https://brawnfoundation.com/,brawnfoundation.com,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://brawnfoundation.com/
Call log:
[2m  - navigating to ""https://brawnfoundation.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11716,inaccessible.csv,1648,Q137366674,yes,https://yarmouthhospitalfoundation.ca/,,https://yarmouthhospitalfoundation.ca/,yarmouthhospitalfoundation.ca,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://yarmouthhospitalfoundation.ca/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://yarmouthhospitalfoundation.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11717,inaccessible.csv,1649,Q28233552,yes,https://unsplash.com/,,https://unsplash.com/,unsplash.com,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://unsplash.com/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://unsplash.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11718,inaccessible.csv,1650,QGLex Inc,no,https://qglexinc.com/,,https://qglexinc.com/,qglexinc.com,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://qglexinc.com/
Call log:
[2m  - navigating to ""https://qglexinc.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11719,inaccessible.csv,1651,Q137366651,yes,https://pwatoronto.org/,,https://pwatoronto.org/,pwatoronto.org,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://pwatoronto.org/"" is interrupted by another navigation to ""https://unsplash.com/.within.website?redir=%2F""
Call log:
[2m  - navigating to ""https://pwatoronto.org/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11720,inaccessible.csv,1652,Quadriga Fintech Solutions,no,https://quadrigafs.com/,,https://quadrigafs.com/,quadrigafs.com,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://quadrigafs.com/
Call log:
[2m  - navigating to ""https://quadrigafs.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11721,inaccessible.csv,1653,Quadrise Canada Corporation (Canada),no,https://quadrisecanada.com/,,https://quadrisecanada.com/,quadrisecanada.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://quadrisecanada.com/
Call log:
[2m  - navigating to ""https://quadrisecanada.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11722,inaccessible.csv,1654,QPS Photronics (Canada),no,https://qpscom.com/,,https://qpscom.com/,qpscom.com,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://qpscom.com/
Call log:
[2m  - navigating to ""https://qpscom.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11723,inaccessible.csv,1655,Quadra FNX Mining,no,https://quadrafnx.com/,,https://quadrafnx.com/,quadrafnx.com,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://quadrafnx.com/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://quadrafnx.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11724,inaccessible.csv,1656,Quantum Benchmark Inc.,no,https://quantumbenchmark.com/,,https://quantumbenchmark.com/,quantumbenchmark.com,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_DATE_INVALID at https://quantumbenchmark.com/
Call log:
[2m  - navigating to ""https://quantumbenchmark.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11725,inaccessible.csv,1657,Q137366623,yes,https://bowhf.com/,,https://bowhf.com/,bowhf.com,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://bowhf.com/
Call log:
[2m  - navigating to ""https://bowhf.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11726,inaccessible.csv,1658,Quatrosense Environmental Ltd.,no,https://qelsafety.com/,,https://qelsafety.com/,qelsafety.com,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_AUTHORITY_INVALID at https://qelsafety.com/
Call log:
[2m  - navigating to ""https://qelsafety.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11727,inaccessible.csv,1659,Quantic EMC (Canada),no,https://quantic-emc.com/,,https://quantic-emc.com/,quantic-emc.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://quantic-emc.com/
Call log:
[2m  - navigating to ""https://quantic-emc.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11728,inaccessible.csv,1660,Quarry Integrated Communications,no,https://quarry.com/,,https://quarry.com/,quarry.com,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://quarry.com/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://quarry.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11729,inaccessible.csv,1661,Quebec City International Festival of Military Bands,no,https://fimmq.com/,,https://fimmq.com/,fimmq.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://fimmq.com/
Call log:
[2m  - navigating to ""https://fimmq.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11730,inaccessible.csv,1662,Quebec Consortium for Industrial Research and Innovation in Medical Technology,no,https://medteq.ca/,,https://medteq.ca/,medteq.ca,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://medteq.ca/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://medteq.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11731,inaccessible.csv,1663,Quebec Industrial Research Center,no,https://criq.qc.ca/,,https://criq.qc.ca/,criq.qc.ca,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://criq.qc.ca/
Call log:
[2m  - navigating to ""https://criq.qc.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11732,inaccessible.csv,1664,Québec Info Musique,no,https://quebecinfomusique.com/,,https://quebecinfomusique.com/,quebecinfomusique.com,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://quebecinfomusique.com/
Call log:
[2m  - navigating to ""https://quebecinfomusique.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11733,inaccessible.csv,1665,Quebec Intensive Silviculture Network,no,https://rlq.uqam.ca/,,https://rlq.uqam.ca/,rlq.uqam.ca,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://rlq.uqam.ca/
Call log:
[2m  - navigating to ""https://rlq.uqam.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11734,inaccessible.csv,1666,Québec International,no,https://quebecinternational.ca/,,https://quebecinternational.ca/,quebecinternational.ca,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://quebecinternational.ca/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://quebecinternational.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11735,inaccessible.csv,1667,Quebec Life Coalition,no,https://cqv.qc.ca/,,https://cqv.qc.ca/,cqv.qc.ca,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://cqv.qc.ca/
Call log:
[2m  - navigating to ""https://cqv.qc.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11736,inaccessible.csv,1668,Québec Metro High Tech Park (Canada),no,https://parctechno.com/,,https://parctechno.com/,parctechno.com,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://parctechno.com/"" is interrupted by another navigation to ""https://www.quebecinternational.ca/""
Call log:
[2m  - navigating to ""https://parctechno.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11737,inaccessible.csv,1669,"Quebec Network on Suicide, Mood Disorders and Related Disorders",no,https://reseausuicide.qc.ca/,,https://reseausuicide.qc.ca/,reseausuicide.qc.ca,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://reseausuicide.qc.ca/
Call log:
[2m  - navigating to ""https://reseausuicide.qc.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11738,inaccessible.csv,1670,Queen of Angels Adult School,no,https://continuingeducation.ottawacatholicschools.ca/,,https://continuingeducation.ottawacatholicschools.ca/,continuingeducation.ottawacatholicschools.ca,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://continuingeducation.ottawacatholicschools.ca/
Call log:
[2m  - navigating to ""https://continuingeducation.ottawacatholicschools.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11739,inaccessible.csv,1671,Queen Elizabeth Towers,no,https://queenelizabethtowers.ca/,,https://queenelizabethtowers.ca/,queenelizabethtowers.ca,INACCESSIBLE,,,,,,0,website_inaccessible,ssl_or_cipher_error,ssl_or_cipher_error,Try HTTP/canonical domain and locate current site,inaccessible_retry,"page.goto: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://queenelizabethtowers.ca/
Call log:
[2m  - navigating to ""https://queenelizabethtowers.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11740,inaccessible.csv,1672,Queen's Engineering Society,no,https://engsoc.queensu.ca/,,https://engsoc.queensu.ca/,engsoc.queensu.ca,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_AUTHORITY_INVALID at https://engsoc.queensu.ca/
Call log:
[2m  - navigating to ""https://engsoc.queensu.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11741,inaccessible.csv,1673,Queensway West Montessori School,no,https://qwmontessori.com/,,https://qwmontessori.com/,qwmontessori.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://qwmontessori.com/
Call log:
[2m  - navigating to ""https://qwmontessori.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11742,inaccessible.csv,1674,Questerre Energy,no,https://questerre.com/,,https://questerre.com/,questerre.com,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://questerre.com/
Call log:
[2m  - navigating to ""https://questerre.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11743,inaccessible.csv,1675,QX Metals,no,https://qxmetals.ca/,,https://qxmetals.ca/,qxmetals.ca,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://qxmetals.ca/
Call log:
[2m  - navigating to ""https://qxmetals.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11744,inaccessible.csv,1676,RA Centre,no,https://racentre.com/,,https://racentre.com/,racentre.com,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://racentre.com/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://racentre.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11745,inaccessible.csv,1677,Rankin Terrace,no,https://rankinterrace.com/,,https://rankinterrace.com/,rankinterrace.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://rankinterrace.com/
Call log:
[2m  - navigating to ""https://rankinterrace.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11746,inaccessible.csv,1678,Ranked Ballot Initiative of Toronto,no,https://rabit.ca/,,https://rabit.ca/,rabit.ca,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://rabit.ca/
Call log:
[2m  - navigating to ""https://rabit.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11747,inaccessible.csv,1679,Raytheon (Canada),no,https://raytheon.ca/,,https://raytheon.ca/,raytheon.ca,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://raytheon.ca/
Call log:
[2m  - navigating to ""https://raytheon.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11748,inaccessible.csv,1680,Razor Creative,no,https://razorcreative.com/,,https://razorcreative.com/,razorcreative.com,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://razorcreative.com/
Call log:
[2m  - navigating to ""https://razorcreative.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11749,inaccessible.csv,1681,RE/MAX,no,https://remaxabsolute.com/,,https://remaxabsolute.com/,remaxabsolute.com,INACCESSIBLE,,,,,,0,website_inaccessible,other_access_error,other_access_error,"Retry once conservatively, then review",inaccessible_retry,"page.goto: net::ERR_SSL_PROTOCOL_ERROR at https://remaxabsolute.com/
Call log:
[2m  - navigating to ""https://remaxabsolute.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11750,inaccessible.csv,1682,RE/MAX Affiliates Realty Ltd.,no,https://remaxaffiliates.ca/,,https://remaxaffiliates.ca/,remaxaffiliates.ca,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://remaxaffiliates.ca/
Call log:
[2m  - navigating to ""https://remaxaffiliates.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11751,inaccessible.csv,1683,Reach Canada,no,https://reach.ca/,,https://reach.ca/,reach.ca,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://reach.ca/
Call log:
[2m  - navigating to ""https://reach.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11752,inaccessible.csv,1684,Recon Instruments,no,https://reconinstruments.com/,,https://reconinstruments.com/,reconinstruments.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://reconinstruments.com/
Call log:
[2m  - navigating to ""https://reconinstruments.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11753,inaccessible.csv,1685,Realstar,no,https://realstar.ca/,,https://realstar.ca/,realstar.ca,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://realstar.ca/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://realstar.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11754,inaccessible.csv,1686,Real Canadian Superstore,no,https://realcanadiansuperstore.ca/,,https://realcanadiansuperstore.ca/,realcanadiansuperstore.ca,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://realcanadiansuperstore.ca/"" is interrupted by another navigation to ""https://www.realstar.ca/""
Call log:
[2m  - navigating to ""https://realcanadiansuperstore.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11755,inaccessible.csv,1687,Red Door,no,https://reddoorprovisions.com/,,https://reddoorprovisions.com/,reddoorprovisions.com,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://reddoorprovisions.com/
Call log:
[2m  - navigating to ""https://reddoorprovisions.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11756,inaccessible.csv,1688,Red Salon & Spa,no,https://redsalonandspa.ca/,,https://redsalonandspa.ca/,redsalonandspa.ca,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://redsalonandspa.ca/
Call log:
[2m  - navigating to ""https://redsalonandspa.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11757,inaccessible.csv,1689,REAL Women of Canada,no,https://realwomenca.com/,,https://realwomenca.com/,realwomenca.com,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://realwomenca.com/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://realwomenca.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11758,inaccessible.csv,1690,Rail-Veyor,no,https://rail-veyor.com/,,https://rail-veyor.com/,rail-veyor.com,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://rail-veyor.com/
Call log:
[2m  - navigating to ""https://rail-veyor.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11759,inaccessible.csv,1691,Red Back Mining,no,https://redbackmining.com/,,https://redbackmining.com/,redbackmining.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://redbackmining.com/
Call log:
[2m  - navigating to ""https://redbackmining.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11760,inaccessible.csv,1692,Red River College Polytechnic,no,https://rrc.ca/,,https://rrc.ca/,rrc.ca,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://rrc.ca/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://rrc.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11761,inaccessible.csv,1693,Redbox,no,https://redbox.com/,,https://redbox.com/,redbox.com,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://redbox.com/
Call log:
[2m  - navigating to ""https://redbox.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11762,inaccessible.csv,1694,Redeemer Alliance Church,no,https://redeemeralliance.ca/,,https://redeemeralliance.ca/,redeemeralliance.ca,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://redeemeralliance.ca/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://redeemeralliance.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11763,inaccessible.csv,1695,Regina General Hospital,no,https://rqhealth.ca/,,https://rqhealth.ca/,rqhealth.ca,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://rqhealth.ca/
Call log:
[2m  - navigating to ""https://rqhealth.ca/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11764,inaccessible.csv,1696,Regional Shoes,no,https://regionalshoes.com/,,https://regionalshoes.com/,regionalshoes.com,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://regionalshoes.com/
Call log:
[2m  - navigating to ""https://regionalshoes.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11765,inaccessible.csv,1697,Regroupement de femmes de l'Abitibi-Témiscamingue,no,https://rfat.qc.ca.web2.sogetel.net/,,https://rfat.qc.ca.web2.sogetel.net/,rfat.qc.ca.web2.sogetel.net,INACCESSIBLE,,,,,,0,website_inaccessible,certificate_error,certificate_error,Try canonical domain variant; locate current official site,inaccessible_retry,"page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://rfat.qc.ca.web2.sogetel.net/
Call log:
[2m  - navigating to ""https://rfat.qc.ca.web2.sogetel.net/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11766,inaccessible.csv,1698,Regroupement des Organismes Communautaires Québécoise de Lutte au Décrochage,no,https://rocld.org/,,https://rocld.org/,rocld.org,INACCESSIBLE,,,,,,0,website_inaccessible,dns_not_resolved,dns_not_resolved,Try www/non-www and locate replacement official domain,inaccessible_retry,"page.goto: net::ERR_NAME_NOT_RESOLVED at https://rocld.org/
Call log:
[2m  - navigating to ""https://rocld.org/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11767,inaccessible.csv,1699,Reitmans,no,https://reitmans.com/,,https://reitmans.com/,reitmans.com,INACCESSIBLE,,,,,,0,website_inaccessible,crawler_navigation_collision,crawler_navigation_collision,Retry with one isolated page/context per URL,inaccessible_retry,"page.goto: Navigation to ""https://reitmans.com/"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
[2m  - navigating to ""https://reitmans.com/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
11768,inaccessible.csv,1700,REKSAP Centres for Early Learning,no,https://reksap.org/,,https://reksap.org/,reksap.org,INACCESSIBLE,,,,,,0,website_inaccessible,connection_reset,connection_reset,Retry slowly in isolated browser context,inaccessible_retry,"page.goto: net::ERR_CONNECTION_RESET at https://reksap.org/
Call log:
[2m  - navigating to ""https://reksap.org/"", waiting until ""domcontentloaded""[22m",,,,unreviewed,,2026-07-17
