record_id,organization_name,monitor_url,source_type,source_provider,source_listing_url,source_api_url,source_stage,previous_result,extraction_result,extraction_reason,jobs_found,extraction_error,extraction_checked_at_utc
406,Stripe,https://stripe.com/en-ca/jobs,static_html_listing,,https://stripe.com/en-ca/jobs,,stage1,,jobs_extracted,2 jobs found,2,,2026-07-29T01:53:05.451412+00:00
410,Careers,https://careers.superside.com/,static_html_listing,,https://careers.superside.com/,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:53:05.512112+00:00
375,Searidgetech,https://searidgetech.com/careers,static_html_listing,,https://searidgetech.com/careers,,stage1,,jobs_extracted,2 jobs found,2,,2026-07-29T01:53:04.823234+00:00
419,Tailscale,https://tailscale.com/careers,ats,greenhouse,https://tailscale.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:53:06.147895+00:00
426,Tekleaders,https://tekleaders.com/careers/,static_html_listing,,https://tekleaders.com/careers/,,stage1,,jobs_extracted,6 jobs found,6,,2026-07-29T01:53:06.161228+00:00
392,Sophos,https://www.sophos.com/en-us/company/careers,ats,lever,https://www.sophos.com/en-us/company/careers,,stage1,,jobs_extracted,104 jobs found,104,,2026-07-29T01:53:04.887618+00:00
408,Stymiest,https://www.stymiest.ca/careers,ats,bamboohr,https://www.stymiest.ca/careers,,stage1,,jobs_extracted,Unknown ATS: bamboohr,6,,2026-07-29T01:53:05.508052+00:00
415,Careers,https://careers.synopsys.com/,static_html_listing,,https://careers.synopsys.com/,,stage1,,jobs_extracted,10 jobs found,10,,2026-07-29T01:53:06.047317+00:00
434,Testgorilla,https://www.testgorilla.com/careers/,ats,ashby,https://www.testgorilla.com/careers/,,stage1,,jobs_extracted,Unknown ATS: ashby,8,,2026-07-29T01:53:11.358454+00:00
430,Telesat,https://www.telesat.com/careers/,static_html_listing,,https://www.telesat.com/careers/,,stage1,,jobs_extracted,2 jobs found,2,,2026-07-29T01:53:11.355854+00:00
429,Teladochealth,https://www.teladochealth.ca/careers,static_html_listing,,https://www.teladochealth.ca/careers,,stage1,,jobs_extracted,10 jobs found,10,,2026-07-29T01:53:11.354371+00:00
442,Thomascavanagh,https://thomascavanagh.ca/job-postings/,static_html_listing,,https://thomascavanagh.ca/job-postings/,,stage1,,jobs_extracted,20 jobs found,20,,2026-07-29T01:53:11.724278+00:00
435,Careers,https://careers.textron.com/,ats,taleo,https://careers.textron.com/,,stage1,,jobs_extracted,Unknown ATS: taleo,2,,2026-07-29T01:53:11.359603+00:00
444,Thrive,https://thrive.health/careers,static_html_listing,,https://thrive.health/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:53:11.920175+00:00
432,Tenstorrent,https://tenstorrent.com/careers,ats,greenhouse,https://tenstorrent.com/careers,,stage1,,jobs_extracted,127 jobs found,127,,2026-07-29T01:53:11.357146+00:00
448,Toptal,https://www.toptal.com/careers,static_html_listing,,https://www.toptal.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:53:11.987032+00:00
462,Careers,https://www.uipath.com/careers/jobs/,ats,ashby,https://www.uipath.com/careers/jobs/,,stage1,,jobs_extracted,Unknown ATS: ashby,8,,2026-07-29T01:53:12.316289+00:00
458,Tropicanabrandsgroup,https://www.tropicanabrandsgroup.com/careers,static_html_listing,,https://www.tropicanabrandsgroup.com/careers,,stage1,,jobs_extracted,1 jobs found,1,,2026-07-29T01:53:12.153609+00:00
465,Upwork,https://www.upwork.com/careers,static_html_listing,,https://www.upwork.com/careers,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:53:12.562871+00:00
457,Trmlabs,https://www.trmlabs.com/careers,static_html_listing,,https://www.trmlabs.com/careers,,stage1,,jobs_extracted,4 jobs found,4,,2026-07-29T01:53:12.151840+00:00
470,Vantagegroup,https://www.vantagegroup.com/careers/,ats,icims,https://www.vantagegroup.com/careers/,,stage1,,jobs_extracted,Unknown ATS: icims,4,,2026-07-29T01:53:12.613308+00:00
482,Vrize,https://vrize.com/careers,static_html_listing,,https://vrize.com/careers,,stage1,,jobs_extracted,37 jobs found,37,,2026-07-29T01:53:12.858730+00:00
497,Xero,https://careers.xero.com/,ats,ashby,https://careers.xero.com/,,stage1,,no_jobs_found,Unknown ATS: ashby,0,,2026-07-29T01:53:13.198105+00:00
484,Wagepoint,https://www.wagepoint.com/careers/,static_html_listing,,https://www.wagepoint.com/careers/,,stage1,,jobs_extracted,3 jobs found,3,,2026-07-29T01:53:12.972079+00:00
498,Xplore,https://www.xplore.ca/about/careers/,ats,adp,https://www.xplore.ca/about/careers/,,stage1,,no_jobs_found,Unknown ATS: adp,0,,2026-07-29T01:53:13.496776+00:00
471,Venasolutions,https://vena.pinpointhq.com/,static_html_listing,,https://vena.pinpointhq.com/,,stage1,,no_jobs_found,No jobs extracted,0,,2026-07-29T01:53:12.752332+00:00
503,Zapier,https://zapier.com/jobs,ats,ashby,https://zapier.com/jobs,,stage1,,jobs_extracted,Unknown ATS: ashby,13,,2026-07-29T01:53:13.719532+00:00
499,Xprize,https://www.xprize.org/careers,ats,applytojob,https://www.xprize.org/careers,,stage1,,jobs_extracted,Unknown ATS: applytojob,2,,2026-07-29T01:53:13.498985+00:00
476,Vertisystem,https://vertisystem.com/careers,static_html_listing,,https://vertisystem.com/careers,,stage1,,jobs_extracted,16 jobs found,16,,2026-07-29T01:53:12.837733+00:00
500,Yelp,https://www.yelp.careers/us/en,ats,icims,https://www.yelp.careers/us/en,,stage1,,no_jobs_found,Unknown ATS: icims,0,,2026-07-29T01:53:13.689476+00:00
488,Careers,https://careers.wholefoods.com/,static_html_listing,,https://careers.wholefoods.com/,,stage1,,jobs_extracted,27 jobs found,27,,2026-07-29T01:53:12.998721+00:00
